frequency (Hz),magnitude L (dB),phase L (deg),magnitude R (dB),phase R (deg)
24193.3122,9.4612,-68.2834,9.4612,-68.2834
24205.0281,9.3391,-68.0424,9.3391,-68.0424
24216.7440,9.2254,-67.8085,9.2254,-67.8085
24228.4598,9.1188,-67.5839,9.1188,-67.5839
24240.1757,9.0181,-67.3690,9.0181,-67.3690
24251.8916,8.9225,-67.1634,8.9225,-67.1634
24263.6075,8.8312,-66.9660,8.8312,-66.9660
24275.3234,8.7438,-66.7759,8.7438,-66.7759
24287.0393,8.6599,-66.5924,8.6599,-66.5924
24298.7552,8.5790,-66.4147,8.5790,-66.4147
24310.4711,8.5011,-66.2425,8.5011,-66.2425
24322.1870,8.4258,-66.0752,8.4258,-66.0752
24333.9029,8.3528,-65.9125,8.3528,-65.9125
24345.6187,8.2822,-65.7541,8.2822,-65.7541
24357.3346,8.2136,-65.5996,8.2136,-65.5996
24369.0505,8.1469,-65.4488,8.1469,-65.4488
24380.7664,8.0821,-65.3015,8.0821,-65.3015
24392.4823,8.0190,-65.1574,8.0190,-65.1574
24404.1982,7.9575,-65.0163,7.9575,-65.0163
24415.9141,7.8975,-64.8782,7.8975,-64.8782
24427.6300,7.8389,-64.7429,7.8389,-64.7429
24439.3459,7.7817,-64.6102,7.7817,-64.6102
24451.0618,7.7257,-64.4800,7.7257,-64.4800
24462.7776,7.6710,-64.3521,7.6710,-64.3521
24474.4935,7.6174,-64.2265,7.6174,-64.2265
24486.2094,7.5649,-64.1030,7.5649,-64.1030
24497.9253,7.5135,-63.9814,7.5135,-63.9814
24509.6412,7.4631,-63.8618,7.4631,-63.8618
24521.3571,7.4136,-63.7441,7.4136,-63.7441
24533.0730,7.3651,-63.6281,7.3651,-63.6281
24544.7889,7.3174,-63.5140,7.3174,-63.5140
24556.5048,7.2706,-63.4014,7.2706,-63.4014
24568.2206,7.2246,-63.2906,7.2246,-63.2906
24579.9365,7.1794,-63.1812,7.1794,-63.1812
24591.6524,7.1349,-63.0733,7.1349,-63.0733
24603.3683,7.0912,-62.9669,7.0912,-62.9669
24615.0842,7.0481,-62.8617,7.0481,-62.8617
24626.8001,7.0057,-62.7579,7.0057,-62.7579
24638.5160,6.9640,-62.6553,6.9640,-62.6553
24650.2319,6.9229,-62.5540,6.9229,-62.5540
24661.9478,6.8824,-62.4539,6.8824,-62.4539
24673.6637,6.8425,-62.3550,6.8425,-62.3550
24685.3795,6.8032,-62.2572,6.8032,-62.2572
24697.0954,6.7644,-62.1605,6.7644,-62.1605
24708.8113,6.7261,-62.0648,6.7261,-62.0648
24720.5272,6.6883,-61.9702,6.6883,-61.9702
24732.2431,6.6511,-61.8766,6.6511,-61.8766
24743.9590,6.6143,-61.7839,6.6143,-61.7839
24755.6749,6.5780,-61.6921,6.5780,-61.6921
24767.3908,6.5422,-61.6013,6.5422,-61.6013
24779.1067,6.5068,-61.5113,6.5068,-61.5113
24790.8226,6.4718,-61.4223,6.4718,-61.4223
24802.5384,6.4373,-61.3340,6.4373,-61.3340
24814.2543,6.4032,-61.2466,6.4032,-61.2466
24825.9702,6.3695,-61.1600,6.3695,-61.1600
24837.6861,6.3361,-61.0742,6.3361,-61.0742
24849.4020,6.3032,-60.9892,6.3032,-60.9892
24861.1179,6.2706,-60.9048,6.2706,-60.9048
24872.8338,6.2384,-60.8212,6.2384,-60.8212
24884.5497,6.2065,-60.7383,6.2065,-60.7383
24896.2656,6.1749,-60.6561,6.1749,-60.6561
24907.9814,6.1438,-60.5745,6.1438,-60.5745
24919.6973,6.1129,-60.4936,6.1129,-60.4936
24931.4132,6.0823,-60.4134,6.0823,-60.4134
24943.1291,6.0521,-60.3338,6.0521,-60.3338
24954.8450,6.0222,-60.2548,6.0222,-60.2548
24966.5609,5.9925,-60.1764,5.9925,-60.1764
24978.2768,5.9632,-60.0986,5.9632,-60.0986
24989.9927,5.9341,-60.0214,5.9341,-60.0214
25001.7086,5.9053,-59.9447,5.9053,-59.9447
25013.4245,5.8768,-59.8686,5.8768,-59.8686
25025.1403,5.8486,-59.7930,5.8486,-59.7930
25036.8562,5.8206,-59.7179,5.8206,-59.7179
25048.5721,5.7929,-59.6434,5.7929,-59.6434
25060.2880,5.7654,-59.5694,5.7654,-59.5694
25072.0039,5.7382,-59.4959,5.7382,-59.4959
25083.7198,5.7112,-59.4228,5.7112,-59.4228
25095.4357,5.6845,-59.3503,5.6845,-59.3503
25107.1516,5.6580,-59.2782,5.6580,-59.2782
25118.8675,5.6317,-59.2066,5.6317,-59.2066
25130.5834,5.6057,-59.1354,5.6057,-59.1354
25142.2992,5.5798,-59.0647,5.5798,-59.0647
25154.0151,5.5542,-58.9944,5.5542,-58.9944
25165.7310,5.5288,-58.9245,5.5288,-58.9245
25177.4469,5.5036,-58.8551,5.5036,-58.8551
25189.1628,5.4786,-58.7861,5.4786,-58.7861
25200.8787,5.4538,-58.7175,5.4538,-58.7175
25212.5946,5.4292,-58.6492,5.4292,-58.6492
25224.3105,5.4048,-58.5814,5.4048,-58.5814
25236.0264,5.3806,-58.5140,5.3806,-58.5140
25247.7423,5.3565,-58.4469,5.3565,-58.4469
25259.4581,5.3327,-58.3802,5.3327,-58.3802
25271.1740,5.3090,-58.3139,5.3090,-58.3139
25282.8899,5.2855,-58.2479,5.2855,-58.2479
25294.6058,5.2622,-58.1823,5.2622,-58.1823
25306.3217,5.2391,-58.1170,5.2391,-58.1170
25318.0376,5.2161,-58.0521,5.2161,-58.0521
25329.7535,5.1933,-57.9875,5.1933,-57.9875
25341.4694,5.1707,-57.9233,5.1707,-57.9233
25353.1853,5.1482,-57.8594,5.1482,-57.8594
25364.9011,5.1259,-57.7958,5.1259,-57.7958
25376.6170,5.1037,-57.7325,5.1037,-57.7325
25388.3329,5.0817,-57.6695,5.0817,-57.6695
25400.0488,5.0598,-57.6069,5.0598,-57.6069
25411.7647,5.0381,-57.5445,5.0381,-57.5445
25423.4806,5.0166,-57.4825,5.0166,-57.4825
25435.1965,4.9951,-57.4207,4.9951,-57.4207
25446.9124,4.9739,-57.3592,4.9739,-57.3592
25458.6283,4.9527,-57.2980,4.9527,-57.2980
25470.3442,4.9317,-57.2371,4.9317,-57.2371
25482.0600,4.9109,-57.1765,4.9109,-57.1765
25493.7759,4.8902,-57.1161,4.8902,-57.1161
25505.4918,4.8696,-57.0560,4.8696,-57.0560
25517.2077,4.8491,-56.9962,4.8491,-56.9962
25528.9236,4.8288,-56.9367,4.8288,-56.9367
25540.6395,4.8086,-56.8774,4.8086,-56.8774
25552.3554,4.7885,-56.8183,4.7885,-56.8183
25564.0713,4.7685,-56.7595,4.7685,-56.7595
25575.7872,4.7487,-56.7010,4.7487,-56.7010
25587.5031,4.7290,-56.6427,4.7290,-56.6427
25599.2189,4.7094,-56.5846,4.7094,-56.5846
25610.9348,4.6899,-56.5268,4.6899,-56.5268
25622.6507,4.6706,-56.4692,4.6706,-56.4692
25634.3666,4.6514,-56.4118,4.6514,-56.4118
25646.0825,4.6322,-56.3547,4.6322,-56.3547
25657.7984,4.6132,-56.2978,4.6132,-56.2978
25669.5143,4.5943,-56.2412,4.5943,-56.2412
25681.2302,4.5755,-56.1847,4.5755,-56.1847
25692.9461,4.5568,-56.1285,4.5568,-56.1285
25704.6619,4.5382,-56.0724,4.5382,-56.0724
25716.3778,4.5198,-56.0166,4.5198,-56.0166
25728.0937,4.5014,-55.9610,4.5014,-55.9610
25739.8096,4.4831,-55.9057,4.4831,-55.9057
25751.5255,4.4649,-55.8505,4.4649,-55.8505
25763.2414,4.4469,-55.7955,4.4469,-55.7955
25774.9573,4.4289,-55.7407,4.4289,-55.7407
25786.6732,4.4110,-55.6861,4.4110,-55.6861
25798.3891,4.3932,-55.6317,4.3932,-55.6317
25810.1050,4.3756,-55.5775,4.3756,-55.5775
25821.8208,4.3580,-55.5235,4.3580,-55.5235
25833.5367,4.3405,-55.4697,4.3405,-55.4697
25845.2526,4.3231,-55.4161,4.3231,-55.4161
25856.9685,4.3058,-55.3626,4.3058,-55.3626
25868.6844,4.2886,-55.3093,4.2886,-55.3093
25880.4003,4.2714,-55.2563,4.2714,-55.2563
25892.1162,4.2544,-55.2034,4.2544,-55.2034
25903.8321,4.2374,-55.1506,4.2374,-55.1506
25915.5480,4.2206,-55.0981,4.2206,-55.0981
25927.2639,4.2038,-55.0457,4.2038,-55.0457
25938.9797,4.1871,-54.9935,4.1871,-54.9935
25950.6956,4.1705,-54.9414,4.1705,-54.9414
25962.4115,4.1539,-54.8895,4.1539,-54.8895
25974.1274,4.1375,-54.8378,4.1375,-54.8378
25985.8433,4.1211,-54.7862,4.1211,-54.7862
25997.5592,4.1048,-54.7349,4.1048,-54.7349
26009.2751,4.0886,-54.6836,4.0886,-54.6836
26020.9910,4.0725,-54.6325,4.0725,-54.6325
26032.7069,4.0564,-54.5816,4.0564,-54.5816
26044.4227,4.0404,-54.5309,4.0404,-54.5309
26056.1386,4.0245,-54.4802,4.0245,-54.4802
26067.8545,4.0087,-54.4298,4.0087,-54.4298
26079.5704,3.9929,-54.3795,3.9929,-54.3795
26091.2863,3.9773,-54.3293,3.9773,-54.3293
26103.0022,3.9617,-54.2793,3.9617,-54.2793
26114.7181,3.9461,-54.2294,3.9461,-54.2294
26126.4340,3.9307,-54.1797,3.9307,-54.1797
26138.1499,3.9153,-54.1301,3.9153,-54.1301
26149.8658,3.8999,-54.0806,3.8999,-54.0806
26161.5816,3.8847,-54.0313,3.8847,-54.0313
26173.2975,3.8695,-53.9821,3.8695,-53.9821
26185.0134,3.8544,-53.9331,3.8544,-53.9331
26196.7293,3.8393,-53.8842,3.8393,-53.8842
26208.4452,3.8244,-53.8354,3.8244,-53.8354
26220.1611,3.8094,-53.7868,3.8094,-53.7868
26231.8770,3.7946,-53.7383,3.7946,-53.7383
26243.5929,3.7798,-53.6899,3.7798,-53.6899
26255.3088,3.7651,-53.6417,3.7651,-53.6417
26267.0247,3.7504,-53.5936,3.7504,-53.5936
26278.7405,3.7359,-53.5456,3.7359,-53.5456
26290.4564,3.7213,-53.4977,3.7213,-53.4977
26302.1723,3.7069,-53.4500,3.7069,-53.4500
26313.8882,3.6924,-53.4024,3.6924,-53.4024
26325.6041,3.6781,-53.3549,3.6781,-53.3549
26337.3200,3.6638,-53.3075,3.6638,-53.3075
26349.0359,3.6496,-53.2602,3.6496,-53.2602
26360.7518,3.6354,-53.2131,3.6354,-53.2131
26372.4677,3.6213,-53.1661,3.6213,-53.1661
26384.1835,3.6073,-53.1192,3.6073,-53.1192
26395.8994,3.5933,-53.0724,3.5933,-53.0724
26407.6153,3.5793,-53.0257,3.5793,-53.0257
26419.3312,3.5655,-52.9791,3.5655,-52.9791
26431.0471,3.5516,-52.9327,3.5516,-52.9327
26442.7630,3.5379,-52.8864,3.5379,-52.8864
26454.4789,3.5242,-52.8401,3.5242,-52.8401
26466.1948,3.5105,-52.7940,3.5105,-52.7940
26477.9107,3.4969,-52.7480,3.4969,-52.7480
26489.6266,3.4834,-52.7021,3.4834,-52.7021
26501.3424,3.4699,-52.6563,3.4699,-52.6563
26513.0583,3.4565,-52.6106,3.4565,-52.6106
26524.7742,3.4431,-52.5650,3.4431,-52.5650
26536.4901,3.4297,-52.5195,3.4297,-52.5195
26548.2060,3.4165,-52.4741,3.4165,-52.4741
26559.9219,3.4032,-52.4289,3.4032,-52.4289
26571.6378,3.3900,-52.3837,3.3900,-52.3837
26583.3537,3.3769,-52.3386,3.3769,-52.3386
26595.0696,3.3638,-52.2936,3.3638,-52.2936
26606.7855,3.3508,-52.2487,3.3508,-52.2487
26618.5013,3.3378,-52.2039,3.3378,-52.2039
26630.2172,3.3249,-52.1593,3.3249,-52.1593
26641.9331,3.3120,-52.1147,3.3120,-52.1147
26653.6490,3.2992,-52.0702,3.2992,-52.0702
26665.3649,3.2864,-52.0258,3.2864,-52.0258
26677.0808,3.2737,-51.9815,3.2737,-51.9815
26688.7967,3.2610,-51.9372,3.2610,-51.9372
26700.5126,3.2483,-51.8931,3.2483,-51.8931
26712.2285,3.2357,-51.8491,3.2357,-51.8491
26723.9443,3.2232,-51.8051,3.2232,-51.8051
26735.6602,3.2107,-51.7613,3.2107,-51.7613
26747.3761,3.1982,-51.7175,3.1982,-51.7175
26759.0920,3.1858,-51.6738,3.1858,-51.6738
26770.8079,3.1734,-51.6303,3.1734,-51.6303
26782.5238,3.1611,-51.5868,3.1611,-51.5868
26794.2397,3.1488,-51.5434,3.1488,-51.5434
26805.9556,3.1366,-51.5000,3.1366,-51.5000
26817.6715,3.1244,-51.4568,3.1244,-51.4568
26829.3874,3.1123,-51.4136,3.1123,-51.4136
26841.1032,3.1001,-51.3705,3.1001,-51.3705
26852.8191,3.0881,-51.3275,3.0881,-51.3275
26864.5350,3.0761,-51.2846,3.0761,-51.2846
26876.2509,3.0641,-51.2418,3.0641,-51.2418
26887.9668,3.0521,-51.1991,3.0521,-51.1991
26899.6827,3.0402,-51.1564,3.0402,-51.1564
26911.3986,3.0284,-51.1138,3.0284,-51.1138
26923.1145,3.0166,-51.0713,3.0166,-51.0713
26934.8304,3.0048,-51.0289,3.0048,-51.0289
26946.5463,2.9930,-50.9865,2.9930,-50.9865
26958.2621,2.9813,-50.9443,2.9813,-50.9443
26969.9780,2.9697,-50.9020,2.9697,-50.9020
26981.6939,2.9581,-50.8599,2.9581,-50.8599
26993.4098,2.9465,-50.8179,2.9465,-50.8179
27005.1257,2.9350,-50.7759,2.9350,-50.7759
27016.8416,2.9235,-50.7340,2.9235,-50.7340
27028.5575,2.9120,-50.6922,2.9120,-50.6922
27040.2734,2.9006,-50.6505,2.9006,-50.6505
27051.9893,2.8892,-50.6088,2.8892,-50.6088
27063.7052,2.8778,-50.5672,2.8778,-50.5672
27075.4210,2.8665,-50.5257,2.8665,-50.5257
27087.1369,2.8552,-50.4842,2.8552,-50.4842
27098.8528,2.8440,-50.4428,2.8440,-50.4428
27110.5687,2.8328,-50.4015,2.8328,-50.4015
27122.2846,2.8216,-50.3603,2.8216,-50.3603
27134.0005,2.8105,-50.3191,2.8105,-50.3191
27145.7164,2.7994,-50.2780,2.7994,-50.2780
27157.4323,2.7883,-50.2370,2.7883,-50.2370
27169.1482,2.7773,-50.1960,2.7773,-50.1960
27180.8640,2.7663,-50.1551,2.7663,-50.1551
27192.5799,2.7554,-50.1143,2.7554,-50.1143
27204.2958,2.7445,-50.0735,2.7445,-50.0735
27216.0117,2.7336,-50.0328,2.7336,-50.0328
27227.7276,2.7227,-49.9922,2.7227,-49.9922
27239.4435,2.7119,-49.9516,2.7119,-49.9516
27251.1594,2.7011,-49.9111,2.7011,-49.9111
27262.8753,2.6904,-49.8707,2.6904,-49.8707
27274.5912,2.6797,-49.8303,2.6797,-49.8303
27286.3071,2.6690,-49.7900,2.6690,-49.7900
27298.0229,2.6583,-49.7497,2.6583,-49.7497
27309.7388,2.6477,-49.7095,2.6477,-49.7095
27321.4547,2.6371,-49.6694,2.6371,-49.6694
27333.1706,2.6266,-49.6293,2.6266,-49.6293
27344.8865,2.6160,-49.5893,2.6160,-49.5893
27356.6024,2.6056,-49.5494,2.6056,-49.5494
27368.3183,2.5951,-49.5095,2.5951,-49.5095
27380.0342,2.5847,-49.4697,2.5847,-49.4697
27391.7501,2.5743,-49.4300,2.5743,-49.4300
27403.4660,2.5639,-49.3903,2.5639,-49.3903
27415.1818,2.5536,-49.3506,2.5536,-49.3506
27426.8977,2.5433,-49.3111,2.5433,-49.3111
27438.6136,2.5330,-49.2715,2.5330,-49.2715
27450.3295,2.5228,-49.2321,2.5228,-49.2321
27462.0454,2.5126,-49.1927,2.5126,-49.1927
27473.7613,2.5024,-49.1533,2.5024,-49.1533
27485.4772,2.4922,-49.1140,2.4922,-49.1140
27497.1931,2.4821,-49.0748,2.4821,-49.0748
27508.9090,2.4720,-49.0356,2.4720,-49.0356
27520.6248,2.4620,-48.9965,2.4620,-48.9965
27532.3407,2.4519,-48.9574,2.4519,-48.9574
27544.0566,2.4419,-48.9184,2.4419,-48.9184
27555.7725,2.4320,-48.8794,2.4320,-48.8794
27567.4884,2.4220,-48.8405,2.4220,-48.8405
27579.2043,2.4121,-48.8017,2.4121,-48.8017
27590.9202,2.4022,-48.7629,2.4022,-48.7629
27602.6361,2.3923,-48.7241,2.3923,-48.7241
27614.3520,2.3825,-48.6854,2.3825,-48.6854
27626.0679,2.3727,-48.6468,2.3727,-48.6468
27637.7837,2.3629,-48.6082,2.3629,-48.6082
27649.4996,2.3532,-48.5697,2.3532,-48.5697
27661.2155,2.3435,-48.5312,2.3435,-48.5312
27672.9314,2.3338,-48.4928,2.3338,-48.4928
27684.6473,2.3241,-48.4544,2.3241,-48.4544
27696.3632,2.3145,-48.4161,2.3145,-48.4161
27708.0791,2.3048,-48.3778,2.3048,-48.3778
27719.7950,2.2953,-48.3395,2.2953,-48.3395
27731.5109,2.2857,-48.3014,2.2857,-48.3014
27743.2268,2.2762,-48.2632,2.2762,-48.2632
27754.9426,2.2667,-48.2252,2.2667,-48.2252
27766.6585,2.2572,-48.1871,2.2572,-48.1871
27778.3744,2.2477,-48.1492,2.2477,-48.1492
27790.0903,2.2383,-48.1112,2.2383,-48.1112
27801.8062,2.2289,-48.0734,2.2289,-48.0734
27813.5221,2.2195,-48.0355,2.2195,-48.0355
27825.2380,2.2101,-47.9977,2.2101,-47.9977
27836.9539,2.2008,-47.9600,2.2008,-47.9600
27848.6698,2.1915,-47.9223,2.1915,-47.9223
27860.3856,2.1822,-47.8846,2.1822,-47.8846
27872.1015,2.1730,-47.8470,2.1730,-47.8470
27883.8174,2.1638,-47.8095,2.1638,-47.8095
27895.5333,2.1545,-47.7720,2.1545,-47.7720
27907.2492,2.1454,-47.7345,2.1454,-47.7345
27918.9651,2.1362,-47.6971,2.1362,-47.6971
27930.6810,2.1271,-47.6597,2.1271,-47.6597
27942.3969,2.1180,-47.6224,2.1180,-47.6224
27954.1128,2.1089,-47.5851,2.1089,-47.5851
27965.8287,2.0998,-47.5478,2.0998,-47.5478
27977.5445,2.0908,-47.5107,2.0908,-47.5107
27989.2604,2.0818,-47.4735,2.0818,-47.4735
28000.9763,2.0728,-47.4364,2.0728,-47.4364
28012.6922,2.0638,-47.3993,2.0638,-47.3993
28024.4081,2.0549,-47.3623,2.0549,-47.3623
28036.1240,2.0460,-47.3253,2.0460,-47.3253
28047.8399,2.0371,-47.2884,2.0371,-47.2884
28059.5558,2.0282,-47.2515,2.0282,-47.2515
28071.2717,2.0194,-47.2146,2.0194,-47.2146
28082.9876,2.0105,-47.1779,2.0105,-47.1779
28094.7034,2.0017,-47.1411,2.0017,-47.1411
28106.4193,1.9929,-47.1044,1.9929,-47.1044
28118.1352,1.9842,-47.0677,1.9842,-47.0677
28129.8511,1.9754,-47.0310,1.9754,-47.0310
28141.5670,1.9667,-46.9944,1.9667,-46.9944
28153.2829,1.9580,-46.9579,1.9580,-46.9579
28164.9988,1.9494,-46.9214,1.9494,-46.9214
28176.7147,1.9407,-46.8849,1.9407,-46.8849
28188.4306,1.9321,-46.8484,1.9321,-46.8484
28200.1464,1.9235,-46.8120,1.9235,-46.8120
28211.8623,1.9149,-46.7757,1.9149,-46.7757
28223.5782,1.9063,-46.7393,1.9063,-46.7393
28235.2941,1.8978,-46.7030,1.8978,-46.7030
28247.0100,1.8893,-46.6668,1.8893,-46.6668
28258.7259,1.8808,-46.6306,1.8808,-46.6306
28270.4418,1.8723,-46.5944,1.8723,-46.5944
28282.1577,1.8638,-46.5583,1.8638,-46.5583
28293.8736,1.8554,-46.5222,1.8554,-46.5222
28305.5895,1.8470,-46.4861,1.8470,-46.4861
28317.3053,1.8386,-46.4501,1.8386,-46.4501
28329.0212,1.8302,-46.4142,1.8302,-46.4142
28340.7371,1.8219,-46.3782,1.8219,-46.3782
28352.4530,1.8135,-46.3423,1.8135,-46.3423
28364.1689,1.8052,-46.3064,1.8052,-46.3064
28375.8848,1.7969,-46.2706,1.7969,-46.2706
28387.6007,1.7886,-46.2348,1.7886,-46.2348
28399.3166,1.7804,-46.1991,1.7804,-46.1991
28411.0325,1.7721,-46.1633,1.7721,-46.1633
28422.7484,1.7639,-46.1276,1.7639,-46.1276
28434.4642,1.7557,-46.0920,1.7557,-46.0920
28446.1801,1.7476,-46.0564,1.7476,-46.0564
28457.8960,1.7394,-46.0208,1.7394,-46.0208
28469.6119,1.7313,-45.9852,1.7313,-45.9852
28481.3278,1.7232,-45.9497,1.7232,-45.9497
28493.0437,1.7151,-45.9143,1.7151,-45.9143
28504.7596,1.7070,-45.8788,1.7070,-45.8788
28516.4755,1.6989,-45.8434,1.6989,-45.8434
28528.1914,1.6909,-45.8081,1.6909,-45.8081
28539.9072,1.6829,-45.7727,1.6829,-45.7727
28551.6231,1.6748,-45.7374,1.6748,-45.7374
28563.3390,1.6669,-45.7021,1.6669,-45.7021
28575.0549,1.6589,-45.6669,1.6589,-45.6669
28586.7708,1.6510,-45.6317,1.6510,-45.6317
28598.4867,1.6430,-45.5965,1.6430,-45.5965
28610.2026,1.6351,-45.5614,1.6351,-45.5614
28621.9185,1.6272,-45.5263,1.6272,-45.5263
28633.6344,1.6193,-45.4912,1.6193,-45.4912
28645.3503,1.6115,-45.4562,1.6115,-45.4562
28657.0661,1.6037,-45.4212,1.6037,-45.4212
28668.7820,1.5958,-45.3862,1.5958,-45.3862
28680.4979,1.5880,-45.3513,1.5880,-45.3513
28692.2138,1.5802,-45.3164,1.5802,-45.3164
28703.9297,1.5725,-45.2815,1.5725,-45.2815
28715.6456,1.5647,-45.2466,1.5647,-45.2466
28727.3615,1.5570,-45.2118,1.5570,-45.2118
28739.0774,1.5493,-45.1770,1.5493,-45.1770
28750.7933,1.5416,-45.1423,1.5416,-45.1423
28762.5092,1.5339,-45.1076,1.5339,-45.1076
28774.2250,1.5262,-45.0729,1.5262,-45.0729
28785.9409,1.5186,-45.0382,1.5186,-45.0382
28797.6568,1.5110,-45.0036,1.5110,-45.0036
28809.3727,1.5034,-44.9690,1.5034,-44.9690
28821.0886,1.4958,-44.9344,1.4958,-44.9344
28832.8045,1.4882,-44.8999,1.4882,-44.8999
28844.5204,1.4806,-44.8654,1.4806,-44.8654
28856.2363,1.4731,-44.8309,1.4731,-44.8309
28867.9522,1.4656,-44.7964,1.4656,-44.7964
28879.6680,1.4581,-44.7620,1.4581,-44.7620
28891.3839,1.4506,-44.7276,1.4506,-44.7276
28903.0998,1.4431,-44.6933,1.4431,-44.6933
28914.8157,1.4356,-44.6590,1.4356,-44.6590
28926.5316,1.4282,-44.6247,1.4282,-44.6247
28938.2475,1.4208,-44.5904,1.4208,-44.5904
28949.9634,1.4134,-44.5561,1.4134,-44.5561
28961.6793,1.4060,-44.5219,1.4060,-44.5219
28973.3952,1.3986,-44.4877,1.3986,-44.4877
28985.1111,1.3912,-44.4536,1.3912,-44.4536
28996.8269,1.3839,-44.4195,1.3839,-44.4195
29008.5428,1.3766,-44.3854,1.3766,-44.3854
29020.2587,1.3692,-44.3513,1.3692,-44.3513
29031.9746,1.3619,-44.3172,1.3619,-44.3172
29043.6905,1.3547,-44.2832,1.3547,-44.2832
29055.4064,1.3474,-44.2492,1.3474,-44.2492
29067.1223,1.3401,-44.2153,1.3401,-44.2153
29078.8382,1.3329,-44.1813,1.3329,-44.1813
29090.5541,1.3257,-44.1474,1.3257,-44.1474
29102.2700,1.3185,-44.1135,1.3185,-44.1135
29113.9858,1.3113,-44.0797,1.3113,-44.0797
29125.7017,1.3041,-44.0458,1.3041,-44.0458
29137.4176,1.2970,-44.0121,1.2970,-44.0121
29149.1335,1.2898,-43.9783,1.2898,-43.9783
29160.8494,1.2827,-43.9445,1.2827,-43.9445
29172.5653,1.2756,-43.9108,1.2756,-43.9108
29184.2812,1.2685,-43.8771,1.2685,-43.8771
29195.9971,1.2614,-43.8434,1.2614,-43.8434
29207.7130,1.2543,-43.8098,1.2543,-43.8098
29219.4289,1.2473,-43.7762,1.2473,-43.7762
29231.1447,1.2402,-43.7426,1.2402,-43.7426
29242.8606,1.2332,-43.7090,1.2332,-43.7090
29254.5765,1.2262,-43.6755,1.2262,-43.6755
29266.2924,1.2192,-43.6420,1.2192,-43.6420
29278.0083,1.2122,-43.6085,1.2122,-43.6085
29289.7242,1.2053,-43.5750,1.2053,-43.5750
29301.4401,1.1983,-43.5416,1.1983,-43.5416
29313.1560,1.1914,-43.5082,1.1914,-43.5082
29324.8719,1.1845,-43.4748,1.1845,-43.4748
29336.5877,1.1776,-43.4414,1.1776,-43.4414
29348.3036,1.1707,-43.4081,1.1707,-43.4081
29360.0195,1.1638,-43.3748,1.1638,-43.3748
29371.7354,1.1569,-43.3415,1.1569,-43.3415
29383.4513,1.1501,-43.3082,1.1501,-43.3082
29395.1672,1.1432,-43.2750,1.1432,-43.2750
29406.8831,1.1364,-43.2417,1.1364,-43.2417
29418.5990,1.1296,-43.2086,1.1296,-43.2086
29430.3149,1.1228,-43.1754,1.1228,-43.1754
29442.0308,1.1160,-43.1422,1.1160,-43.1422
29453.7466,1.1093,-43.1091,1.1093,-43.1091
29465.4625,1.1025,-43.0760,1.1025,-43.0760
29477.1784,1.0958,-43.0429,1.0958,-43.0429
29488.8943,1.0890,-43.0099,1.0890,-43.0099
29500.6102,1.0823,-42.9769,1.0823,-42.9769
29512.3261,1.0756,-42.9439,1.0756,-42.9439
29524.0420,1.0689,-42.9109,1.0689,-42.9109
29535.7579,1.0623,-42.8779,1.0623,-42.8779
29547.4738,1.0556,-42.8450,1.0556,-42.8450
29559.1897,1.0490,-42.8121,1.0490,-42.8121
29570.9055,1.0423,-42.7792,1.0423,-42.7792
29582.6214,1.0357,-42.7463,1.0357,-42.7463
29594.3373,1.0291,-42.7135,1.0291,-42.7135
29606.0532,1.0225,-42.6807,1.0225,-42.6807
29617.7691,1.0159,-42.6479,1.0159,-42.6479
29629.4850,1.0094,-42.6151,1.0094,-42.6151
29641.2009,1.0028,-42.5823,1.0028,-42.5823
29652.9168,0.9963,-42.5496,0.9963,-42.5496
29664.6327,0.9898,-42.5169,0.9898,-42.5169
29676.3485,0.9832,-42.4842,0.9832,-42.4842
29688.0644,0.9767,-42.4515,0.9767,-42.4515
29699.7803,0.9703,-42.4189,0.9703,-42.4189
29711.4962,0.9638,-42.3862,0.9638,-42.3862
29723.2121,0.9573,-42.3536,0.9573,-42.3536
29734.9280,0.9509,-42.3210,0.9509,-42.3210
29746.6439,0.9444,-42.2885,0.9444,-42.2885
29758.3598,0.9380,-42.2560,0.9380,-42.2560
29770.0757,0.9316,-42.2234,0.9316,-42.2234
29781.7916,0.9252,-42.1909,0.9252,-42.1909
29793.5074,0.9188,-42.1585,0.9188,-42.1585
29805.2233,0.9124,-42.1260,0.9124,-42.1260
29816.9392,0.9061,-42.0936,0.9061,-42.0936
29828.6551,0.8997,-42.0612,0.8997,-42.0612
29840.3710,0.8934,-42.0288,0.8934,-42.0288
29852.0869,0.8871,-41.9964,0.8871,-41.9964
29863.8028,0.8807,-41.9640,0.8807,-41.9640
29875.5187,0.8744,-41.9317,0.8744,-41.9317
29887.2346,0.8682,-41.8994,0.8682,-41.8994
29898.9505,0.8619,-41.8671,0.8619,-41.8671
29910.6663,0.8556,-41.8349,0.8556,-41.8349
29922.3822,0.8494,-41.8026,0.8494,-41.8026
29934.0981,0.8431,-41.7704,0.8431,-41.7704
29945.8140,0.8369,-41.7382,0.8369,-41.7382
29957.5299,0.8307,-41.7060,0.8307,-41.7060
29969.2458,0.8245,-41.6738,0.8245,-41.6738
29980.9617,0.8183,-41.6416,0.8183,-41.6416
29992.6776,0.8121,-41.6095,0.8121,-41.6095
30004.3935,0.8059,-41.5774,0.8059,-41.5774
30016.1093,0.7998,-41.5453,0.7998,-41.5453
